row,values
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0021636086494696964
145,0.002231385714008618
146,0.0022740515328398153
147,0.0070482232331006015
148,0.0077568223843645055
149,0.00992117114508513
150,0.010200013637542684
151,0.010568616253883103
152,0.011006387171965714
153,0.011392126504114296
154,0.01209162448559244
155,0.01242449254529047
156,0.012796032522625095
157,0.013177497018649844
158,0.013282131174857171
159,0.013694862146753714
160,0.014243048847379347
161,0.014656281166666027
162,0.014971627434288778
163,0.015192355987932657
164,0.015561665502034121
165,0.015813804440170307
166,0.01620251665834414
167,0.016534504238847236
168,0.017026657248971656
169,0.017157671643120296
170,0.017352905958251848
171,0.017636109333090892
172,0.018165042431132393
173,0.01859642375583503
174,0.018712428990682782
175,0.01921434012806481
176,0.019710423598590786
177,0.019868353409971326
178,0.020102102911451043
179,0.02330710698170767
180,0.023828587200198096
181,0.024423633164929327
182,0.024802862841235413
183,0.025201682573167218
184,0.025658181098849892
185,0.028202796883390398
186,0.028890952731594706
187,0.029275775308671162
188,0.02978466730451692
189,0.03023341535195034
190,0.03076402114841853
191,0.031185815550712342
192,0.03146484519319013
193,0.03199785951583558
194,0.03260863104472158
195,0.03300092714023496
196,0.03381143992037302
197,0.0341444707512236
198,0.03447837032763792
199,0.03480230384605143
