row,values
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0021597625166944723
145,0.0022274190975269726
146,0.0022700090715864142
147,0.007035693979073739
148,0.007743033491067458
149,0.009903534803356194
150,0.010181881612248412
151,0.010549828983194018
152,0.010986821699046533
153,0.011371875322766078
154,0.012070129843642684
155,0.012402406181379099
156,0.012773285691727478
157,0.013154072078473498
158,0.013258520232070008
159,0.013670517513925718
160,0.014217729732018779
161,0.014630227470045873
162,0.014945013163270968
163,0.015165349339427904
164,0.01553400235151976
165,0.015785693075588154
166,0.016173714300590548
167,0.01650511172431337
168,0.016996389860036116
169,0.017127171356818835
170,0.017322058614224183
171,0.017604758553387705
172,0.018132751395008622
173,0.018563365875923707
174,0.018679164894394956
175,0.019180183810868077
176,0.0196753854200206
177,0.019833034487920162
178,0.020066368465261972
179,0.023265675169129182
180,0.02378622837978921
181,0.024380216562750034
182,0.024758772102498317
183,0.02515688287366554
184,0.025612569906039613
185,0.028152662261552573
186,0.028839594811466356
187,0.029223733309780838
188,0.02973172067521445
189,0.030179671006954942
190,0.030709333573534944
191,0.031130378174206608
192,0.03140891180043235
193,0.0319409786116799
194,0.03255066440429099
195,0.03294226313576356
196,0.0337513351101583
197,0.0340837739296976
198,0.03441707995047753
199,0.034740437629391385
200,0.035263307732855485
